Protein 1	Protein 2	Cluster	Gene Names	weight
O75400	Q15427	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q69YN4	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9UQ35	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q86VM9	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q6NZY4	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	P52597	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q8N5F7	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15459	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9UHX1	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9NQ29	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q08211	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q14004	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15637	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q12874	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15287	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q4G0J3	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9H307	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9Y3X0	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q13427	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q15428	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q12873	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9NVP1	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	O75533	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9Y388	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q00839	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q14839	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q9BUJ2	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q14498	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q13838	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
O75400	Q8IYB3	II	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	1.0
P17844	Q92841	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P42285	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q96SB4	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P62314	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q12986	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15428	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q92804	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9BZE4	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q92620	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15459	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P38159	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P51532	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q08211	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9NVP1	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P24928	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9Y383	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q13148	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q13151	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q7L2J0	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P35637	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9H2U1	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P27694	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P52597	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P61978	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15717	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P27695	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q99459	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P43243	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9UQ35	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q92900	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9BWF3	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q07666	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q00839	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q01844	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q13573	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P38919	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q92879	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q12873	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q99700	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9NRR4	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9UBU9	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15393	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q8IYB3	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q4G0J3	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q07955	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P31942	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q16630	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q69YN4	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q13310	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15029	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P31943	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q8WWM7	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q86VM9	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P55795	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q14839	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9BQ52	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9Y2W2	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P33992	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9UJA5	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P52272	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9NR56	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P26368	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9Y2W1	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P37108	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q15365	II	DDX5 G17P1 HELR HLR1	1.0
P17844	Q9C0B0	II	DDX5 G17P1 HELR HLR1	1.0
P17844	P98175	II	DDX5 G17P1 HELR HLR1	1.0
Q9BTD8	Q9NZB2	II	RBM42	1.0
Q9BTD8	Q9BTL3	II	RBM42	1.0
Q9BTD8	Q9BWF3	II	RBM42	1.0
Q07065	Q15717	II	CKAP4	1.0
Q07065	Q69YN4	II	CKAP4	1.0
Q07065	Q9HCE1	II	CKAP4	1.0
Q07065	Q9UBU9	II	CKAP4	1.0
Q07065	Q86VM9	II	CKAP4	1.0
Q07065	Q12986	II	CKAP4	1.0
Q07065	Q7L2J0	II	CKAP4	1.0
Q07065	Q4G0J3	II	CKAP4	1.0
Q07065	Q15029	II	CKAP4	1.0
Q07065	Q99598	II	CKAP4	1.0
Q6NZY4	Q86VM9	II	ZCCHC8	1.0
Q6NZY4	Q9Y580	II	ZCCHC8	1.0
Q6NZY4	Q9NRR4	II	ZCCHC8	1.0
Q6NZY4	Q9BQ04	II	ZCCHC8	1.0
Q6NZY4	Q92804	II	ZCCHC8	1.0
Q6NZY4	Q9GZT3	II	ZCCHC8	1.0
Q6NZY4	Q9NQ29	II	ZCCHC8	1.0
P26038	Q15717	II	MSN	1.0
P26038	P27695	II	MSN	1.0
P26038	Q01844	II	MSN	1.0
P26038	Q69YN4	II	MSN	1.0
P26038	P26368	II	MSN	1.0
P26038	P29401	II	MSN	1.0
P26038	Q15029	II	MSN	1.0
P61026	Q15717	II	RAB10	1.0
P61026	Q69YN4	II	RAB10	1.0
P61026	Q01085	II	RAB10	1.0
P61026	Q96I24	II	RAB10	1.0
P61026	Q12873	II	RAB10	1.0
Q9BWF3	Q9NXF1	II	RBM4 RBM4A	1.0
Q9BWF3	Q9Y580	II	RBM4 RBM4A	1.0
Q9BWF3	Q9H7B2	II	RBM4 RBM4A	1.0
Q9BWF3	Q9NWT1	II	RBM4 RBM4A	1.0
Q9BWF3	Q9UKV8	II	RBM4 RBM4A	1.0
Q9BWF3	Q9H8H2	II	RBM4 RBM4A	1.0
Q9BWF3	Q9NR30	II	RBM4 RBM4A	1.0
Q9BWF3	Q9BZE4	II	RBM4 RBM4A	1.0
Q9BWF3	Q9NP64	II	RBM4 RBM4A	1.0
Q9BWF3	Q9GZR7	II	RBM4 RBM4A	1.0
Q9BWF3	Q9GZR2	II	RBM4 RBM4A	1.0
Q9BWF3	Q9NW64	II	RBM4 RBM4A	1.0
Q9BWF3	Q9H7N4	II	RBM4 RBM4A	1.0
Q9BWF3	Q9UKA9	II	RBM4 RBM4A	1.0
Q9BWF3	Q9NW13	II	RBM4 RBM4A	1.0
O75319	Q13242	II	DUSP11 PIR1	1.0
O75319	Q16629	II	DUSP11 PIR1	1.0
O75319	Q15717	II	DUSP11 PIR1	1.0
O75319	P09651	II	DUSP11 PIR1	1.0
P31943	Q15637	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q08170	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9Y3I0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P52597	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q96SB4	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9P2N5	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q14157	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P49756	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13573	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q6PKG0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8TAD8	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13595	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q15427	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8TDD1	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P55795	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BZE4	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P60842	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q5VTL8	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9UN86	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q4G0J3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P38159	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9H6R0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9HBE1	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9Y383	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13151	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q86U42	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q96DH6	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q96EP5	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q14103	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q15717	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8ND56	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9P258	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q99459	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P61978	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P61326	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q7L2J0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P35637	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P52292	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q5T6F2	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P43243	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9UQ35	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BX40	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q12986	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q96I24	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P50454	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q14671	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BWF3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q7Z2T5	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q71RC2	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9UGU0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9UKV3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9H0Z9	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BQG0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9NQ29	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q01844	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P78347	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q92879	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q5TC82	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q12873	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P78563	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8NC51	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q92841	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P51114	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q07955	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13243	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q69YN4	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9NP64	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8N8A6	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13148	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q6P6C2	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q15029	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q86VM9	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P62995	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q15056	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q14839	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BQ52	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P78332	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q13247	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q5BKZ1	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q00839	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BZZ5	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9Y5A9	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q92945	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BUJ2	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BTL3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P51991	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9NR56	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P52298	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BRJ6	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q1KMD3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8WUB8	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P38919	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9BRZ2	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q96PK6	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q12905	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q08J23	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	P52272	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q86XP3	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q92804	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9UKM9	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q9C0B0	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q8TB72	II	HNRNPH1 HNRPH HNRPH1	1.0
P31943	Q99729	II	HNRNPH1 HNRPH HNRPH1	1.0
Q9H8H2	Q9UGY1	II	DDX31	1.0
Q9H8H2	Q9NZM5	II	DDX31	1.0
O14776	P24928	II	TCERG1 CA150 TAF2S	1.0
O14776	Q05519	II	TCERG1 CA150 TAF2S	1.0
O14776	P11021	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15459	II	TCERG1 CA150 TAF2S	1.0
O14776	O43809	II	TCERG1 CA150 TAF2S	1.0
O14776	O75533	II	TCERG1 CA150 TAF2S	1.0
O14776	Q12873	II	TCERG1 CA150 TAF2S	1.0
O14776	P27694	II	TCERG1 CA150 TAF2S	1.0
O14776	P23246	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15233	II	TCERG1 CA150 TAF2S	1.0
O14776	Q92879	II	TCERG1 CA150 TAF2S	1.0
O14776	Q76FK4	II	TCERG1 CA150 TAF2S	1.0
O14776	Q12874	II	TCERG1 CA150 TAF2S	1.0
O14776	P12956	II	TCERG1 CA150 TAF2S	1.0
O14776	P61978	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15717	II	TCERG1 CA150 TAF2S	1.0
O14776	P06748	II	TCERG1 CA150 TAF2S	1.0
O14776	Q13435	II	TCERG1 CA150 TAF2S	1.0
O14776	P31943	II	TCERG1 CA150 TAF2S	1.0
O14776	Q07955	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15393	II	TCERG1 CA150 TAF2S	1.0
O14776	Q16630	II	TCERG1 CA150 TAF2S	1.0
O14776	P26368	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15427	II	TCERG1 CA150 TAF2S	1.0
O14776	P52272	II	TCERG1 CA150 TAF2S	1.0
O14776	Q86XP3	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15029	II	TCERG1 CA150 TAF2S	1.0
O14776	O75400	II	TCERG1 CA150 TAF2S	1.0
O14776	P11142	II	TCERG1 CA150 TAF2S	1.0
O14776	O75494	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15428	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15365	II	TCERG1 CA150 TAF2S	1.0
O14776	Q8WXF1	II	TCERG1 CA150 TAF2S	1.0
O14776	Q86VM9	II	TCERG1 CA150 TAF2S	1.0
O14776	Q15637	II	TCERG1 CA150 TAF2S	1.0
O14776	Q00839	II	TCERG1 CA150 TAF2S	1.0
O14776	Q9BQ67	II	TCERG1 CA150 TAF2S	1.0
O14776	Q9NQ29	II	TCERG1 CA150 TAF2S	1.0
Q15637	Q9UBU9	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q92879	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q5TC82	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q9Y580	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q9BUJ2	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q15717	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q92804	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q92841	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q9UHX1	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q96I24	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q9BWF3	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q86VM9	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q9Y263	II	SF1 ZFM1 ZNF162	1.0
Q15637	Q96KR1	II	SF1 ZFM1 ZNF162	1.0
O75533	Q15637	II	SF3B1 SAP155	1.0
O75533	Q01844	II	SF3B1 SAP155	1.0
O75533	Q15393	II	SF3B1 SAP155	1.0
O75533	Q96T37	II	SF3B1 SAP155	1.0
O75533	P43243	II	SF3B1 SAP155	1.0
O75533	Q15428	II	SF3B1 SAP155	1.0
O75533	P27694	II	SF3B1 SAP155	1.0
O75533	Q14157	II	SF3B1 SAP155	1.0
O75533	P23246	II	SF3B1 SAP155	1.0
O75533	Q5TC82	II	SF3B1 SAP155	1.0
O75533	P18583	II	SF3B1 SAP155	1.0
O75533	Q14498	II	SF3B1 SAP155	1.0
O75533	Q9Y3B4	II	SF3B1 SAP155	1.0
O75533	P07814	II	SF3B1 SAP155	1.0
O75533	P09012	II	SF3B1 SAP155	1.0
O75533	Q9UQ35	II	SF3B1 SAP155	1.0
O75533	P61978	II	SF3B1 SAP155	1.0
O75533	P12956	II	SF3B1 SAP155	1.0
O75533	P33992	II	SF3B1 SAP155	1.0
O75533	P52272	II	SF3B1 SAP155	1.0
O75533	Q86XP3	II	SF3B1 SAP155	1.0
O75533	Q9UIG0	II	SF3B1 SAP155	1.0
O75533	Q12906	II	SF3B1 SAP155	1.0
O75533	Q4G0J3	II	SF3B1 SAP155	1.0
O75533	Q96PK6	II	SF3B1 SAP155	1.0
O75533	Q12874	II	SF3B1 SAP155	1.0
O75533	Q07955	II	SF3B1 SAP155	1.0
O75533	Q13573	II	SF3B1 SAP155	1.0
O75533	P38919	II	SF3B1 SAP155	1.0
O75533	Q15459	II	SF3B1 SAP155	1.0
O75533	P61326	II	SF3B1 SAP155	1.0
O75533	Q7L2J0	II	SF3B1 SAP155	1.0
O75533	Q15287	II	SF3B1 SAP155	1.0
O75533	P35637	II	SF3B1 SAP155	1.0
O75533	P52292	II	SF3B1 SAP155	1.0
O75533	P62314	II	SF3B1 SAP155	1.0
O75533	Q92804	II	SF3B1 SAP155	1.0
O75533	O95793	II	SF3B1 SAP155	1.0
O75533	Q13243	II	SF3B1 SAP155	1.0
O75533	Q8WWY3	II	SF3B1 SAP155	1.0
O75533	Q12905	II	SF3B1 SAP155	1.0
O75533	P26368	II	SF3B1 SAP155	1.0
O75533	P09429	II	SF3B1 SAP155	1.0
O75533	Q7RTV0	II	SF3B1 SAP155	1.0
O75533	Q8TBF4	II	SF3B1 SAP155	1.0
O75533	O75643	II	SF3B1 SAP155	1.0
O75533	Q8TAD8	II	SF3B1 SAP155	1.0
O75533	O75940	II	SF3B1 SAP155	1.0
O75533	Q08945	II	SF3B1 SAP155	1.0
O75533	P38159	II	SF3B1 SAP155	1.0
O75533	Q15427	II	SF3B1 SAP155	1.0
O75533	Q99459	II	SF3B1 SAP155	1.0
O75533	P11387	II	SF3B1 SAP155	1.0
O75533	Q5BKZ1	II	SF3B1 SAP155	1.0
O75533	Q86VM9	II	SF3B1 SAP155	1.0
O75533	Q9UHX1	II	SF3B1 SAP155	1.0
O75533	Q9Y580	II	SF3B1 SAP155	1.0
O75533	Q13148	II	SF3B1 SAP155	1.0
O75533	P62995	II	SF3B1 SAP155	1.0
O75533	Q15029	II	SF3B1 SAP155	1.0
O75533	Q13435	II	SF3B1 SAP155	1.0
O75533	Q14839	II	SF3B1 SAP155	1.0
O75533	Q69YN4	II	SF3B1 SAP155	1.0
O75533	Q9UGY1	II	SF3B1 SAP155	1.0
O75533	Q9C0B0	II	SF3B1 SAP155	1.0
O75533	Q9BQ67	II	SF3B1 SAP155	1.0
O75533	Q12873	II	SF3B1 SAP155	1.0
Q8TAD8	Q96E39	II	SNIP1	1.0
Q8TAD8	Q92945	II	SNIP1	1.0
Q8TAD8	Q9P1Y6	II	SNIP1	1.0
Q8TAD8	Q8WTT2	II	SNIP1	1.0
Q8TAD8	Q8TDD1	II	SNIP1	1.0
Q8TAD8	Q9BZE4	II	SNIP1	1.0
Q8TAD8	Q9Y5S9	II	SNIP1	1.0
Q8TAD8	Q8WXF1	II	SNIP1	1.0
Q8TAD8	Q9NW13	II	SNIP1	1.0
Q8TAD8	Q9Y2P8	II	SNIP1	1.0
Q8TAD8	Q9Y2W1	II	SNIP1	1.0
Q8TAD8	Q9Y383	II	SNIP1	1.0
Q8TAD8	Q9BRL6	II	SNIP1	1.0
Q8TAD8	Q9H7B2	II	SNIP1	1.0
Q8TAD8	Q9H6F5	II	SNIP1	1.0
Q8TAD8	Q9NY61	II	SNIP1	1.0
Q8TAD8	Q9H8H0	II	SNIP1	1.0
Q8TAD8	Q99459	II	SNIP1	1.0
Q8TAD8	Q96MU7	II	SNIP1	1.0
Q8TAD8	Q9NY93	II	SNIP1	1.0
Q8TAD8	Q9NR30	II	SNIP1	1.0
Q8TAD8	Q9UHA3	II	SNIP1	1.0
Q8TAD8	Q9BVP2	II	SNIP1	1.0
Q8TAD8	Q9H7N4	II	SNIP1	1.0
Q8TAD8	Q8TED0	II	SNIP1	1.0
Q8TAD8	Q96GQ7	II	SNIP1	1.0
Q8TAD8	Q9H501	II	SNIP1	1.0
Q8TAD8	Q9BQG0	II	SNIP1	1.0
Q8TAD8	Q9Y3B4	II	SNIP1	1.0
Q8TAD8	Q9NW64	II	SNIP1	1.0
Q8TAD8	Q9UKV3	II	SNIP1	1.0
Q8TAD8	Q9UKM9	II	SNIP1	1.0
Q8TAD8	Q9BXP5	II	SNIP1	1.0
Q8TAD8	Q9UMY1	II	SNIP1	1.0
Q8TAD8	Q9H0D6	II	SNIP1	1.0
Q8TAD8	Q9BZJ0	II	SNIP1	1.0
Q8TAD8	Q9GZR7	II	SNIP1	1.0
Q8TAD8	Q9GZR2	II	SNIP1	1.0
Q8TAD8	Q9UQ35	II	SNIP1	1.0
Q8TAD8	Q9NYF8	II	SNIP1	1.0
Q8TAD8	Q9ULR0	II	SNIP1	1.0
Q8TAD8	Q9BRD0	II	SNIP1	1.0
Q8TAD8	Q9UKJ3	II	SNIP1	1.0
Q8TAD8	Q9H307	II	SNIP1	1.0
Q8TAD8	Q9BQ39	II	SNIP1	1.0
Q8TAD8	Q9P275	II	SNIP1	1.0
Q8TAD8	Q9BU76	II	SNIP1	1.0
Q8TAD8	Q9Y3X0	II	SNIP1	1.0
Q8TAD8	Q9Y5B9	II	SNIP1	1.0
Q8TAD8	Q9Y388	II	SNIP1	1.0
Q8TAD8	Q9NV06	II	SNIP1	1.0
Q92541	Q9Y5B9	II	RTF1 KIAA0252	1.0
Q92541	Q9UQ35	II	RTF1 KIAA0252	1.0
Q9NTZ6	Q9UBU9	II	RBM12 KIAA0765 HRIHFB2091	1.0
